Site,Plot,Treatment,Freq
CAR,1,closed,26
CAR,1,open,20
CAR,2,closed,39
CAR,2,open,39
CAR,3,closed,27
CAR,3,open,25
CAR,4,closed,36
CAR,4,open,24
CAR,5,closed,19
CAR,5,open,33
CAR,8,closed,35
CAR,8,open,26
CAR,9,closed,39
CAR,9,open,30
CAR,10,closed,25
CAR,10,open,21
CAR,11,closed,30
CAR,11,open,30
CAR,12,closed,22
CAR,12,open,20
CAR,14,closed,32
CAR,14,open,25
CAR,15,closed,29
CAR,15,open,27
CBO,1,closed,34
CBO,1,open,36
CBO,2,closed,19
CBO,2,open,19
CBO,4,closed,28
CBO,4,open,21
CBO,5,closed,23
CBO,5,open,18
CBO,6,closed,20
CBO,6,open,34
CBO,9,closed,27
CBO,9,open,23
CBO,11,closed,29
CBO,11,open,33
CBO,12,closed,12
CBO,12,open,19
CBO,14,closed,26
CBO,14,open,23
CBO,15,closed,25
CBO,15,open,22
ITA,1,closed,28
ITA,1,open,32
ITA,2,closed,26
ITA,2,open,22
ITA,4,closed,24
ITA,4,open,24
ITA,6,closed,26
ITA,6,open,27
ITA,8,closed,24
ITA,8,open,28
ITA,10,closed,15
ITA,10,open,10
ITA,12,closed,16
ITA,12,open,13
ITA,14,closed,22
ITA,14,open,20
ITA,15,closed,21
ITA,15,open,27
VGM,1,closed,18
VGM,1,open,15
VGM,4,closed,41
VGM,4,open,34
VGM,5,closed,40
VGM,5,open,31
VGM,6,closed,34
VGM,6,open,37
VGM,7,closed,23
VGM,7,open,21
VGM,8,closed,32
VGM,8,open,31
VGM,9,closed,36
VGM,9,open,27
VGM,10,closed,24
VGM,10,open,15
VGM,11,closed,34
VGM,11,open,23
VGM,12,closed,28
VGM,12,open,31
VGM,14,closed,21
VGM,14,open,24
VGM,15,closed,26
VGM,15,open,13
